"protein1_ENSG","protein2_ENSG","combined_score"
"ENSG00000111247","ENSG00000085224",0.429
"ENSG00000111247","ENSG00000113522",0.499
"ENSG00000111247","ENSG00000109189",0.688
"ENSG00000111247","ENSG00000185379",0.499
"ENSG00000111247","ENSG00000164032",0.407
"ENSG00000111247","ENSG00000012048",0.649
"ENSG00000111247","ENSG00000165392",0.499
"ENSG00000111247","ENSG00000177302",0.499
"ENSG00000111247","ENSG00000149311",0.499
"ENSG00000111247","ENSG00000182185",0.499
"ENSG00000111247","ENSG00000140153",0.551
"ENSG00000111247","ENSG00000178966",0.499
"ENSG00000111247","ENSG00000136492",0.499
"ENSG00000111341","ENSG00000115414",0.42
"ENSG00000111341","ENSG00000125845",0.83
"ENSG00000111341","ENSG00000049540",0.41
"ENSG00000111341","ENSG00000145192",0.765
"ENSG00000111341","ENSG00000118785",0.535
"ENSG00000111341","ENSG00000109072",0.44
"ENSG00000112559","ENSG00000105974",0.432
"ENSG00000112559","ENSG00000105991",0.42
"ENSG00000112559","ENSG00000163202",0.591
"ENSG00000112559","ENSG00000078699",0.42
"ENSG00000112559","ENSG00000103942",0.441
"ENSG00000112559","ENSG00000203942",0.42
"ENSG00000112559","ENSG00000152413",0.441
"ENSG00000112559","ENSG00000204099",0.42
"ENSG00000112559","ENSG00000124019",0.42
"ENSG00000112559","ENSG00000072121",0.6
"ENSG00000112559","ENSG00000183048",0.42
"ENSG00000112559","ENSG00000118640",0.42
"ENSG00000112559","ENSG00000129007",0.428
"ENSG00000112559","ENSG00000132716",0.42
"ENSG00000112559","ENSG00000163346",0.42
"ENSG00000112559","ENSG00000051128",0.441
"ENSG00000112559","ENSG00000196646",0.42
"ENSG00000112559","ENSG00000164056",0.601
"ENSG00000112559","ENSG00000133134",0.591
"ENSG00000112559","ENSG00000240583",0.42
"ENSG00000112559","ENSG00000171388",0.42
"ENSG00000112559","ENSG00000131408",0.412
"ENSG00000112559","ENSG00000160014",0.428
"ENSG00000112559","ENSG00000147144",0.418
"ENSG00000112559","ENSG00000107984",0.42
"ENSG00000112559","ENSG00000169885",0.428
"ENSG00000112559","ENSG00000178363",0.428
"ENSG00000112559","ENSG00000115507",0.42
"ENSG00000112559","ENSG00000125124",0.606
"ENSG00000112559","ENSG00000178372",0.428
"ENSG00000112559","ENSG00000077782",0.4
"ENSG00000113070","ENSG00000124882",0.749
"ENSG00000113070","ENSG00000185359",0.499
"ENSG00000113070","ENSG00000250349",0.504
"ENSG00000113070","ENSG00000140600",0.499
"ENSG00000113070","ENSG00000109321",0.669
"ENSG00000113070","ENSG00000007264",0.499
"ENSG00000113070","ENSG00000127527",0.499
"ENSG00000113070","ENSG00000026508",0.981
"ENSG00000113070","ENSG00000136738",0.499
"ENSG00000113070","ENSG00000078618",0.923
"ENSG00000113070","ENSG00000131504",0.499
"ENSG00000113070","ENSG00000102606",0.499
"ENSG00000113070","ENSG00000164056",0.499
"ENSG00000113070","ENSG00000162959",0.499
"ENSG00000113070","ENSG00000143947",0.499
"ENSG00000113070","ENSG00000115904",0.4
"ENSG00000113070","ENSG00000177885",0.4
"ENSG00000113070","ENSG00000110395",0.499
"ENSG00000113070","ENSG00000221983",0.499
"ENSG00000113070","ENSG00000182585",0.481
"ENSG00000113070","ENSG00000121879",0.4
"ENSG00000113070","ENSG00000188906",0.499
"ENSG00000113070","ENSG00000196961",0.499
"ENSG00000113070","ENSG00000150991",0.499
"ENSG00000113070","ENSG00000073756",0.637
"ENSG00000113070","ENSG00000174808",0.52
"ENSG00000113070","ENSG00000169752",0.4
"ENSG00000113070","ENSG00000136997",0.437
"ENSG00000113070","ENSG00000065361",0.975
"ENSG00000113070","ENSG00000141985",0.499
"ENSG00000113070","ENSG00000169398",0.4
"ENSG00000113070","ENSG00000122705",0.499
"ENSG00000113070","ENSG00000163235",0.4
"ENSG00000113070","ENSG00000169891",0.499
"ENSG00000113070","ENSG00000006125",0.499
"ENSG00000113070","ENSG00000101213",0.499
"ENSG00000113070","ENSG00000141367",0.499
"ENSG00000113070","ENSG00000072134",0.499
"ENSG00000113070","ENSG00000178568",0.992
"ENSG00000113070","ENSG00000147010",0.499
"ENSG00000113070","ENSG00000121858",0.531
"ENSG00000113070","ENSG00000070831",0.499
"ENSG00000113070","ENSG00000179295",0.4
"ENSG00000113070","ENSG00000146648",0.999
"ENSG00000113070","ENSG00000145675",0.4
"ENSG00000113070","ENSG00000067560",0.499
"ENSG00000113070","ENSG00000170315",0.499
"ENSG00000113070","ENSG00000010278",0.968
"ENSG00000113070","ENSG00000157168",0.4
"ENSG00000113070","ENSG00000185737",0.4
"ENSG00000113070","ENSG00000063660",0.622
"ENSG00000113070","ENSG00000115145",0.499
"ENSG00000113070","ENSG00000042753",0.499
"ENSG00000113070","ENSG00000158458",0.4
"ENSG00000113070","ENSG00000063245",0.499
"ENSG00000113070","ENSG00000160691",0.4
"ENSG00000113070","ENSG00000109906",0.671
"ENSG00000113070","ENSG00000161203",0.499
"ENSG00000113070","ENSG00000136158",0.499
"ENSG00000113070","ENSG00000138798",0.939
"ENSG00000113070","ENSG00000113916",0.457
"ENSG00000113070","ENSG00000124181",0.499
"ENSG00000113070","ENSG00000109458",0.4
"ENSG00000113070","ENSG00000141736",0.863
"ENSG00000113070","ENSG00000085832",0.499
"ENSG00000113070","ENSG00000107295",0.499
"ENSG00000113070","ENSG00000183020",0.499
"ENSG00000113070","ENSG00000136235",0.705
"ENSG00000113070","ENSG00000181092",0.575
"ENSG00000114268","ENSG00000123836",0.796
"ENSG00000114268","ENSG00000170525",0.84
"ENSG00000114268","ENSG00000158571",0.725
"ENSG00000114268","ENSG00000106633",0.515
"ENSG00000115616","ENSG00000187446",0.495
"ENSG00000116691","ENSG00000173039",0.457
"ENSG00000116691","ENSG00000115661",0.587
"ENSG00000116691","ENSG00000172531",0.403
"ENSG00000116691","ENSG00000108953",0.405
"ENSG00000118804","ENSG00000034713",0.579
"ENSG00000118804","ENSG00000163754",0.67
"ENSG00000118804","ENSG00000111713",0.595
"ENSG00000118804","ENSG00000114480",0.653
"ENSG00000118804","ENSG00000131791",0.504
"ENSG00000118804","ENSG00000112425",0.653
"ENSG00000118804","ENSG00000067560",0.563
"ENSG00000118804","ENSG00000132825",0.61
"ENSG00000118804","ENSG00000100504",0.591
"ENSG00000118804","ENSG00000173156",0.563
"ENSG00000118804","ENSG00000139112",0.963
"ENSG00000118804","ENSG00000056998",0.584
"ENSG00000118804","ENSG00000177105",0.552
"ENSG00000118804","ENSG00000162688",0.661
"ENSG00000118804","ENSG00000170296",0.46
"ENSG00000118804","ENSG00000119938",0.654
"ENSG00000118804","ENSG00000104812",0.671
"ENSG00000118804","ENSG00000158301",0.472
"ENSG00000118804","ENSG00000173281",0.586
"ENSG00000118804","ENSG00000169750",0.563
"ENSG00000118804","ENSG00000128340",0.563
"ENSG00000118804","ENSG00000100994",0.658
"ENSG00000126787","ENSG00000188229",0.42
"ENSG00000126787","ENSG00000138160",0.751
"ENSG00000126787","ENSG00000180198",0.667
"ENSG00000126787","ENSG00000100225",0.571
"ENSG00000126787","ENSG00000131747",0.4
"ENSG00000126787","ENSG00000105519",0.518
"ENSG00000126787","ENSG00000166881",0.604
"ENSG00000126787","ENSG00000088325",0.416
"ENSG00000126787","ENSG00000165304",0.563
"ENSG00000126787","ENSG00000166710",0.582
"ENSG00000126787","ENSG00000132341",0.612
"ENSG00000126787","ENSG00000066279",0.489
"ENSG00000126787","ENSG00000152611",0.608
"ENSG00000126787","ENSG00000187627",0.431
"ENSG00000126787","ENSG00000108424",0.738
"ENSG00000126787","ENSG00000178999",0.633
"ENSG00000126787","ENSG00000157456",0.516
"ENSG00000204516","ENSG00000126264",0.652
"ENSG00000204516","ENSG00000213809",0.993
"ENSG00000204516","ENSG00000134545",0.811
"ENSG00000204516","ENSG00000157404",0.584
"ENSG00000204516","ENSG00000153563",0.547
"ENSG00000204516","ENSG00000189430",0.87
"ENSG00000204516","ENSG00000174059",0.654
"ENSG00000204516","ENSG00000204475",0.812
"ENSG00000204516","ENSG00000096264",0.805
"ENSG00000204516","ENSG00000105383",0.62
"ENSG00000204516","ENSG00000204520",0.91
"ENSG00000132205","ENSG00000104689",0.616
"ENSG00000132205","ENSG00000120889",0.649
"ENSG00000092421","ENSG00000114554",0.655
"ENSG00000092421","ENSG00000076356",0.996
"ENSG00000092421","ENSG00000130827",0.69
"ENSG00000092421","ENSG00000221866",0.995
"ENSG00000092421","ENSG00000019991",0.539
"ENSG00000092421","ENSG00000099250",0.818
"ENSG00000092421","ENSG00000118257",0.637
"ENSG00000138109","ENSG00000138115",0.9
"ENSG00000138109","ENSG00000165841",0.967
"ENSG00000138109","ENSG00000140465",0.483
"ENSG00000138109","ENSG00000127948",0.457
"ENSG00000138109","ENSG00000197408",0.9
"ENSG00000138109","ENSG00000138061",0.487
"ENSG00000138109","ENSG00000108242",0.647
"ENSG00000138109","ENSG00000100197",0.705
"ENSG00000138109","ENSG00000134716",0.9
"ENSG00000070019","ENSG00000197273",0.994
"ENSG00000070019","ENSG00000102119",0.873
"ENSG00000070019","ENSG00000044012",0.994
"ENSG00000090376","ENSG00000121594",0.42
"ENSG00000090376","ENSG00000184216",0.99
"ENSG00000090376","ENSG00000168918",0.408
"ENSG00000090376","ENSG00000175104",0.928
"ENSG00000090376","ENSG00000198001",0.939
"ENSG00000090376","ENSG00000172936",0.746
"ENSG00000090376","ENSG00000134070",0.977
"ENSG00000090376","ENSG00000064300",0.9
"ENSG00000121064","ENSG00000198087",0.482
"ENSG00000121064","ENSG00000133731",0.461
"ENSG00000109062","ENSG00000072315",0.689
"ENSG00000109062","ENSG00000149782",0.739
"ENSG00000109062","ENSG00000116039",0.404
"ENSG00000109062","ENSG00000158517",0.586
"ENSG00000109062","ENSG00000099992",0.814
"ENSG00000109062","ENSG00000023839",0.658
"ENSG00000109062","ENSG00000196549",0.426
"ENSG00000109062","ENSG00000186575",0.79
"ENSG00000109062","ENSG00000065054",0.892
"ENSG00000109062","ENSG00000066230",0.957
"ENSG00000109062","ENSG00000146648",0.793
"ENSG00000109062","ENSG00000128567",0.858
"ENSG00000109062","ENSG00000130234",0.457
"ENSG00000109062","ENSG00000157765",0.9
"ENSG00000109062","ENSG00000165059",0.429
"ENSG00000109062","ENSG00000131183",0.9
"ENSG00000109062","ENSG00000132535",0.763
"ENSG00000109062","ENSG00000198569",0.9
"ENSG00000109062","ENSG00000180871",0.459
"ENSG00000109062","ENSG00000197375",0.421
"ENSG00000109062","ENSG00000103653",0.513
"ENSG00000109062","ENSG00000096384",0.79
"ENSG00000109062","ENSG00000171862",0.92
"ENSG00000109062","ENSG00000174827",0.825
"ENSG00000109062","ENSG00000110651",0.499
"ENSG00000109062","ENSG00000147065",0.999
"ENSG00000109062","ENSG00000133107",0.867
"ENSG00000109062","ENSG00000092820",0.998
"ENSG00000109062","ENSG00000122679",0.591
"ENSG00000109062","ENSG00000170558",0.606
"ENSG00000109062","ENSG00000165025",0.408
"ENSG00000109062","ENSG00000142875",0.429
"ENSG00000109062","ENSG00000065361",0.627
"ENSG00000109062","ENSG00000177189",0.484
"ENSG00000109062","ENSG00000125257",0.655
"ENSG00000109062","ENSG00000109667",0.472
"ENSG00000109062","ENSG00000040199",0.797
"ENSG00000109062","ENSG00000168036",0.848
"ENSG00000109062","ENSG00000137710",0.999
"ENSG00000109062","ENSG00000104067",0.503
"ENSG00000109062","ENSG00000137693",0.53
"ENSG00000109062","ENSG00000076641",0.861
"ENSG00000109062","ENSG00000007171",0.578
"ENSG00000109062","ENSG00000225697",0.722
"ENSG00000109062","ENSG00000157087",0.429
"ENSG00000109062","ENSG00000175866",0.474
"ENSG00000109062","ENSG00000001626",0.999
"ENSG00000109062","ENSG00000169252",0.991
"ENSG00000109062","ENSG00000091138",0.892
"ENSG00000109062","ENSG00000113721",0.733
"ENSG00000109062","ENSG00000160801",0.611
"ENSG00000109062","ENSG00000080824",0.79
"ENSG00000109062","ENSG00000072062",0.429
"ENSG00000109062","ENSG00000182621",0.457
"ENSG00000109062","ENSG00000140750",0.557
"ENSG00000090339","ENSG00000138760",0.444
"ENSG00000090339","ENSG00000101017",0.77
"ENSG00000090339","ENSG00000198561",0.491
"ENSG00000090339","ENSG00000092820",0.997
"ENSG00000090339","ENSG00000026508",0.981
"ENSG00000090339","ENSG00000147065",0.984
"ENSG00000090339","ENSG00000005961",0.883
"ENSG00000090339","ENSG00000188404",0.657
"ENSG00000090339","ENSG00000196352",0.826
"ENSG00000090339","ENSG00000171914",0.495
"ENSG00000090339","ENSG00000010278",0.803
"ENSG00000090339","ENSG00000147160",0.861
"ENSG00000090339","ENSG00000090659",0.806
"ENSG00000090339","ENSG00000137710",0.529
"ENSG00000090339","ENSG00000140678",0.942
"ENSG00000090339","ENSG00000116815",0.982
"ENSG00000090339","ENSG00000109321",0.908
"ENSG00000090339","ENSG00000250349",0.582
"ENSG00000090339","ENSG00000156886",0.449
"ENSG00000090339","ENSG00000102606",0.449
"ENSG00000090339","ENSG00000136068",0.408
"ENSG00000090339","ENSG00000129675",0.51
"ENSG00000090339","ENSG00000168003",0.546
"ENSG00000090339","ENSG00000115414",0.672
"ENSG00000090339","ENSG00000172115",0.44
"ENSG00000090339","ENSG00000116824",0.981
"ENSG00000090339","ENSG00000121966",0.491
"ENSG00000090339","ENSG00000173039",0.457
"ENSG00000090339","ENSG00000213809",0.414
"ENSG00000090339","ENSG00000186827",0.412
"ENSG00000090339","ENSG00000108622",0.988
"ENSG00000090339","ENSG00000115232",0.952
"ENSG00000090339","ENSG00000150093",0.862
"ENSG00000090339","ENSG00000171557",0.408
"ENSG00000090339","ENSG00000135404",0.491
"ENSG00000090339","ENSG00000117697",0.737
"ENSG00000090339","ENSG00000103121",0.738
"ENSG00000090339","ENSG00000135218",0.412
"ENSG00000090339","ENSG00000005844",0.999
"ENSG00000090339","ENSG00000137076",0.489
"ENSG00000090339","ENSG00000160255",0.998
"ENSG00000090339","ENSG00000158769",0.604
"ENSG00000090339","ENSG00000213949",0.47
"ENSG00000090339","ENSG00000110876",0.975
"ENSG00000090339","ENSG00000114013",0.836
"ENSG00000090339","ENSG00000171428",0.406
"ENSG00000090339","ENSG00000134531",0.404
"ENSG00000090339","ENSG00000146648",0.744
"ENSG00000090339","ENSG00000073060",0.404
"ENSG00000090339","ENSG00000142173",0.586
"ENSG00000090339","ENSG00000150637",0.444
"ENSG00000090339","ENSG00000002586",0.961
"ENSG00000090339","ENSG00000079557",0.618
"ENSG00000090339","ENSG00000130402",0.438
"ENSG00000090339","ENSG00000117560",0.453
"ENSG00000090339","ENSG00000134460",0.492
"ENSG00000090339","ENSG00000197471",0.955
"ENSG00000090339","ENSG00000121807",0.516
"ENSG00000090339","ENSG00000178562",0.944
"ENSG00000090339","ENSG00000213927",0.416
"ENSG00000090339","ENSG00000162692",0.951
"ENSG00000090339","ENSG00000140545",0.701
"ENSG00000090339","ENSG00000105974",0.874
"ENSG00000090339","ENSG00000185499",0.977
"ENSG00000090339","ENSG00000174059",0.559
"ENSG00000090339","ENSG00000102265",0.442
"ENSG00000090339","ENSG00000162924",0.521
"ENSG00000090339","ENSG00000076662",0.96
"ENSG00000090339","ENSG00000010610",0.798
"ENSG00000090339","ENSG00000163599",0.628
"ENSG00000090339","ENSG00000138670",0.416
"ENSG00000090339","ENSG00000110651",0.655
"ENSG00000090339","ENSG00000187955",0.51
"ENSG00000090339","ENSG00000121594",0.982
"ENSG00000090339","ENSG00000127324",0.636
"ENSG00000090339","ENSG00000169896",0.998
"ENSG00000090339","ENSG00000109072",0.524
"ENSG00000073111","ENSG00000278637",0.9
"ENSG00000073111","ENSG00000100387",0.8
"ENSG00000073111","ENSG00000132383",0.816
"ENSG00000073111","ENSG00000154582",0.8
"ENSG00000073111","ENSG00000103363",0.8
"ENSG00000073111","ENSG00000111875",0.973
"ENSG00000073111","ENSG00000115942",0.951
"ENSG00000073111","ENSG00000149136",0.629
"ENSG00000073111","ENSG00000144554",0.457
"ENSG00000073111","ENSG00000197837",0.9
"ENSG00000073111","ENSG00000203811",0.9
"ENSG00000073111","ENSG00000164815",0.971
"ENSG00000073111","ENSG00000197771",0.578
"ENSG00000073111","ENSG00000123374",0.646
"ENSG00000073111","ENSG00000105810",0.689
"ENSG00000073111","ENSG00000273542",0.92
"ENSG00000073111","ENSG00000185513",0.457
"ENSG00000073111","ENSG00000145107",0.436
"ENSG00000073111","ENSG00000286235",0.436
"ENSG00000073111","ENSG00000275379",0.921
"ENSG00000073111","ENSG00000146263",0.631
"ENSG00000073111","ENSG00000270882",0.9
"ENSG00000073111","ENSG00000076003",0.999
"ENSG00000073111","ENSG00000115524",0.565
"ENSG00000073111","ENSG00000131153",0.974
"ENSG00000073111","ENSG00000274618",0.953
"ENSG00000073111","ENSG00000092201",0.597
"ENSG00000073111","ENSG00000165501",0.8
"ENSG00000073111","ENSG00000093009",0.995
"ENSG00000073111","ENSG00000286522",0.928
"ENSG00000073111","ENSG00000158406",0.9
"ENSG00000073111","ENSG00000160957",0.578
"ENSG00000073111","ENSG00000135446",0.689
"ENSG00000073111","ENSG00000100479",0.867
"ENSG00000073111","ENSG00000085840",0.939
"ENSG00000073111","ENSG00000111877",0.9
"ENSG00000073111","ENSG00000132475",0.96
"ENSG00000073111","ENSG00000097046",0.917
"ENSG00000073111","ENSG00000177084",0.918
"ENSG00000073111","ENSG00000276966",0.9
"ENSG00000073111","ENSG00000100297",0.999
"ENSG00000073111","ENSG00000270276",0.9
"ENSG00000073111","ENSG00000178460",0.436
"ENSG00000073111","ENSG00000006634",0.882
"ENSG00000073111","ENSG00000276410",0.457
"ENSG00000073111","ENSG00000106399",0.799
"ENSG00000073111","ENSG00000273983",0.94
"ENSG00000073111","ENSG00000186787",0.451
"ENSG00000073111","ENSG00000275126",0.94
"ENSG00000073111","ENSG00000065328",0.917
"ENSG00000073111","ENSG00000094804",0.979
"ENSG00000073111","ENSG00000111602",0.956
"ENSG00000073111","ENSG00000181938",0.991
"ENSG00000073111","ENSG00000115947",0.93
"ENSG00000073111","ENSG00000104738",0.999
"ENSG00000073111","ENSG00000108094",0.8
"ENSG00000073111","ENSG00000101003",0.974
"ENSG00000073111","ENSG00000135336",0.825
"ENSG00000073111","ENSG00000137462",0.544
"ENSG00000073111","ENSG00000277775",0.934
"ENSG00000073111","ENSG00000197409",0.9
"ENSG00000073111","ENSG00000117748",0.8
"ENSG00000073111","ENSG00000147536",0.993
"ENSG00000073111","ENSG00000197238",0.9
"ENSG00000073111","ENSG00000275714",0.946
"ENSG00000073111","ENSG00000278828",0.941
"ENSG00000073111","ENSG00000141867",0.457
"ENSG00000073111","ENSG00000276180",0.937
"ENSG00000073111","ENSG00000197153",0.954
"ENSG00000073111","ENSG00000277075",0.457
"ENSG00000073111","ENSG00000164053",0.457
"ENSG00000073111","ENSG00000125885",0.941
"ENSG00000073111","ENSG00000166508",0.999
"ENSG00000073111","ENSG00000203852",0.9
"ENSG00000073111","ENSG00000142192",0.506
"ENSG00000073111","ENSG00000287080",0.933
"ENSG00000073111","ENSG00000160949",0.918
"ENSG00000073111","ENSG00000146648",0.53
"ENSG00000073111","ENSG00000167513",0.955
"ENSG00000073111","ENSG00000091651",0.886
"ENSG00000073111","ENSG00000278705",0.944
"ENSG00000073111","ENSG00000105011",0.97
"ENSG00000073111","ENSG00000198554",0.887
"ENSG00000073111","ENSG00000197061",0.933
"ENSG00000073111","ENSG00000157456",0.62
"ENSG00000073111","ENSG00000092853",0.954
"ENSG00000073111","ENSG00000101868",0.423
"ENSG00000073111","ENSG00000277157",0.9
"ENSG00000073111","ENSG00000075131",0.953
"ENSG00000073111","ENSG00000112118",0.998
"ENSG00000073111","ENSG00000183598",0.958
"ENSG00000073111","ENSG00000163041",0.9
"ENSG00000073111","ENSG00000204086",0.499
"ENSG00000073111","ENSG00000213551",0.915
"ENSG00000073111","ENSG00000147889",0.721
"ENSG00000073111","ENSG00000274750",0.9
"ENSG00000073111","ENSG00000149929",0.443
"ENSG00000144857","ENSG00000008294",0.499
"ENSG00000144857","ENSG00000164690",0.957
"ENSG00000144857","ENSG00000081479",0.9
"ENSG00000144857","ENSG00000129910",0.746
"ENSG00000144857","ENSG00000140299",0.499
"ENSG00000144857","ENSG00000188130",0.499
"ENSG00000144857","ENSG00000064309",0.926
"ENSG00000144857","ENSG00000185386",0.499
"ENSG00000144857","ENSG00000112062",0.499
"ENSG00000144857","ENSG00000097007",0.499
"ENSG00000144857","ENSG00000168036",0.63
"ENSG00000144857","ENSG00000162068",0.503
"ENSG00000144857","ENSG00000139549",0.983
"ENSG00000144857","ENSG00000180447",0.934
"ENSG00000144857","ENSG00000179242",0.499
"ENSG00000144857","ENSG00000163501",0.983
"ENSG00000144857","ENSG00000067141",0.522
"ENSG00000144857","ENSG00000185920",0.982
"ENSG00000144857","ENSG00000044115",0.499
"ENSG00000144857","ENSG00000170558",0.63
"ENSG00000144857","ENSG00000070831",0.499
"ENSG00000144857","ENSG00000066032",0.499
"ENSG00000144857","ENSG00000117425",0.946
"ENSG00000152049","ENSG00000185760",0.75
"ENSG00000152049","ENSG00000127914",0.499
"ENSG00000152049","ENSG00000133275",0.412
"ENSG00000152049","ENSG00000055118",0.499
"ENSG00000152049","ENSG00000053918",0.499
"ENSG00000152049","ENSG00000164615",0.426
"ENSG00000152049","ENSG00000117013",0.722
"ENSG00000155760","ENSG00000135018",0.424
"ENSG00000155760","ENSG00000169071",0.65
"ENSG00000155760","ENSG00000114251",0.989
"ENSG00000155760","ENSG00000161202",0.771
"ENSG00000155760","ENSG00000188064",0.801
"ENSG00000155760","ENSG00000115596",0.585
"ENSG00000155760","ENSG00000185483",0.65
"ENSG00000155760","ENSG00000105989",0.796
"ENSG00000155760","ENSG00000111186",0.543
"ENSG00000155760","ENSG00000163785",0.9
"ENSG00000155760","ENSG00000125084",0.748
"ENSG00000155760","ENSG00000162337",0.812
"ENSG00000155760","ENSG00000081026",0.594
"ENSG00000155760","ENSG00000076716",0.9
"ENSG00000155760","ENSG00000051523",0.499
"ENSG00000155760","ENSG00000004975",0.555
"ENSG00000155760","ENSG00000095739",0.9
"ENSG00000155760","ENSG00000136238",0.499
"ENSG00000155760","ENSG00000154764",0.98
"ENSG00000155760","ENSG00000108379",0.804
"ENSG00000155760","ENSG00000078369",0.8
"ENSG00000155760","ENSG00000085741",0.958
"ENSG00000155760","ENSG00000196408",0.499
"ENSG00000155760","ENSG00000070018",0.958
"ENSG00000155760","ENSG00000107404",0.956
"ENSG00000155760","ENSG00000135925",0.736
"ENSG00000155760","ENSG00000002745",0.543
"ENSG00000155760","ENSG00000075711",0.54
"ENSG00000155760","ENSG00000154342",0.729
"ENSG00000155760","ENSG00000162552",0.662
"ENSG00000155760","ENSG00000134245",0.721
"ENSG00000155760","ENSG00000124145",0.971
"ENSG00000155760","ENSG00000137575",0.633
"ENSG00000155760","ENSG00000143816",0.544
